pass,obj,delay,logistic
1,3.0952380952380953,2.9047619047619047,3.2857142857142856
2,3.0952380952380953,2.9047619047619047,3.2857142857142856
3,3.0952380952380953,2.9047619047619047,3.2857142857142856
4,3.0952380952380953,2.9047619047619047,3.2857142857142856
5,3.0952380952380953,2.9047619047619047,3.2857142857142856
6,3.0952380952380953,2.9047619047619047,3.2857142857142856
7,3.0952380952380953,2.9047619047619047,3.2857142857142856
8,3.0952380952380953,2.9047619047619047,3.2857142857142856
9,3.0952380952380953,2.9047619047619047,3.2857142857142856
10,3.0952380952380953,2.9047619047619047,3.2857142857142856
11,3.0952380952380953,2.9047619047619047,3.2857142857142856
12,-1.9761904761904763,-9.523809523809524,5.571428571428571
13,-1.9761904761904763,-9.523809523809524,5.571428571428571
14,-1.9761904761904763,-9.523809523809524,5.571428571428571
15,-1.9761904761904763,-9.523809523809524,5.571428571428571
16,-1.9761904761904763,-9.523809523809524,5.571428571428571
17,-1.9761904761904763,-9.523809523809524,5.571428571428571
18,-1.9761904761904763,-9.523809523809524,5.571428571428571
19,-4.833333333333333,-18.761904761904763,9.095238095238095
20,-4.833333333333333,-18.761904761904763,9.095238095238095
21,-4.833333333333333,-18.761904761904763,9.095238095238095
22,-5.5,-24.047619047619047,13.047619047619047
23,-5.5,-24.047619047619047,13.047619047619047
24,-5.5,-24.047619047619047,13.047619047619047
25,-5.5,-24.047619047619047,13.047619047619047
26,-5.5,-24.047619047619047,13.047619047619047
27,-5.5,-24.047619047619047,13.047619047619047
28,-5.5,-24.047619047619047,13.047619047619047
29,-5.5,-24.047619047619047,13.047619047619047
30,-5.5,-24.047619047619047,13.047619047619047
31,-5.5,-24.047619047619047,13.047619047619047
32,-5.5,-24.047619047619047,13.047619047619047
33,-5.761904761904762,-24.19047619047619,12.666666666666666
34,-5.761904761904762,-24.19047619047619,12.666666666666666
35,-5.761904761904762,-24.19047619047619,12.666666666666666
36,-5.595238095238095,-24.19047619047619,13.0
37,-5.595238095238095,-24.19047619047619,13.0
38,-5.595238095238095,-24.19047619047619,13.0
39,-5.595238095238095,-24.19047619047619,13.0
40,-5.595238095238095,-24.19047619047619,13.0
41,-5.595238095238095,-24.19047619047619,13.0
42,-5.595238095238095,-24.19047619047619,13.0
43,-5.595238095238095,-24.19047619047619,13.0
44,-5.595238095238095,-24.19047619047619,13.0
45,-5.595238095238095,-24.19047619047619,13.0
46,-5.595238095238095,-24.19047619047619,13.0
47,-5.595238095238095,-24.19047619047619,13.0
48,-5.761904761904762,-24.19047619047619,12.666666666666666
49,-5.761904761904762,-24.19047619047619,12.666666666666666
50,-5.761904761904762,-24.19047619047619,12.666666666666666
51,-5.761904761904762,-24.19047619047619,12.666666666666666
52,-5.761904761904762,-24.19047619047619,12.666666666666666
53,-5.761904761904762,-24.19047619047619,12.666666666666666
54,-5.761904761904762,-24.19047619047619,12.666666666666666
55,-5.309523809523809,-25.333333333333332,14.714285714285714
56,-5.309523809523809,-25.333333333333332,14.714285714285714
57,-5.023809523809524,-24.476190476190474,14.428571428571429
58,-5.023809523809524,-24.476190476190474,14.428571428571429
