pass,obj,delay,logistic
1,-4.571428571428571,-26.38095238095238,17.238095238095237
2,-4.380952380952381,-28.80952380952381,20.047619047619047
3,-5.166666666666667,-28.904761904761905,18.571428571428573
4,-3.642857142857143,-25.666666666666668,18.38095238095238
5,-3.5476190476190474,-26.095238095238095,19.0
6,-2.7142857142857144,-24.19047619047619,18.761904761904763
7,-2.119047619047619,-27.857142857142858,23.61904761904762
8,-4.333333333333333,-28.142857142857142,19.476190476190474
9,-4.0,-30.523809523809526,22.523809523809526
10,-6.4523809523809526,-31.61904761904762,18.714285714285715
11,-3.2857142857142856,-24.476190476190474,17.904761904761905
12,-5.023809523809524,-25.285714285714285,15.238095238095237
13,-3.642857142857143,-23.238095238095237,15.952380952380953
14,-4.904761904761905,-30.333333333333332,20.523809523809526
15,-5.333333333333333,-28.952380952380953,18.285714285714285
16,-7.095238095238095,-33.142857142857146,18.952380952380953
17,-2.4761904761904763,-25.047619047619047,20.095238095238095
18,-6.619047619047619,-33.23809523809524,20.0
19,-4.761904761904762,-32.095238095238095,22.571428571428573
20,-4.261904761904762,-28.238095238095237,19.714285714285715
21,-5.404761904761905,-31.523809523809526,20.714285714285715
22,-8.214285714285714,-32.476190476190474,16.047619047619047
23,-5.523809523809524,-27.904761904761905,16.857142857142858
24,-5.642857142857143,-28.761904761904763,17.476190476190474
25,-1.9523809523809523,-25.095238095238095,21.19047619047619
26,-5.285714285714286,-26.904761904761905,16.333333333333332
27,-5.166666666666667,-31.857142857142858,21.523809523809526
28,-2.0,-23.857142857142858,19.857142857142858
29,-6.238095238095238,-29.571428571428573,17.095238095238095
30,-5.238095238095238,-29.428571428571427,18.952380952380953
31,-5.357142857142857,-28.333333333333332,17.61904761904762
32,-4.5,-27.523809523809526,18.523809523809526
33,-2.642857142857143,-27.952380952380953,22.666666666666668
34,-4.976190476190476,-27.19047619047619,17.238095238095237
35,-4.5,-28.0,19.0
36,-7.9523809523809526,-30.857142857142858,14.952380952380953
37,-4.428571428571429,-30.19047619047619,21.333333333333332
38,-3.5,-34.38095238095238,27.38095238095238
39,-4.738095238095238,-26.19047619047619,16.714285714285715
40,-2.9047619047619047,-22.80952380952381,17.0
41,-6.0476190476190474,-31.238095238095237,19.142857142857142
42,-4.380952380952381,-32.80952380952381,24.047619047619047
43,-6.880952380952381,-31.80952380952381,18.047619047619047
44,-3.9285714285714284,-26.571428571428573,18.714285714285715
45,-6.738095238095238,-28.714285714285715,15.238095238095237
46,-2.4523809523809526,-30.285714285714285,25.38095238095238
47,-4.761904761904762,-25.38095238095238,15.857142857142858
48,-7.0476190476190474,-32.095238095238095,18.0
49,-5.476190476190476,-32.857142857142854,21.904761904761905
50,-5.928571428571429,-27.142857142857142,15.285714285714286
