pass,obj,delay,logistic
1,-96.0,-554.0,362
2,-92.0,-605.0,421
3,-108.5,-607.0,390
4,-76.5,-539.0,386
5,-74.5,-548.0,399
6,-57.0,-508.0,394
7,-44.5,-585.0,496
8,-91.0,-591.0,409
9,-84.0,-641.0,473
10,-135.5,-664.0,393
11,-69.0,-514.0,376
12,-105.5,-531.0,320
13,-76.5,-488.0,335
14,-103.0,-637.0,431
15,-112.0,-608.0,384
16,-149.0,-696.0,398
17,-52.0,-526.0,422
18,-139.0,-698.0,420
19,-100.0,-674.0,474
20,-89.5,-593.0,414
21,-113.5,-662.0,435
22,-172.5,-682.0,337
23,-116.0,-586.0,354
24,-118.5,-604.0,367
25,-41.0,-527.0,445
26,-111.0,-565.0,343
27,-108.5,-669.0,452
28,-42.0,-501.0,417
29,-131.0,-621.0,359
30,-110.0,-618.0,398
31,-112.5,-595.0,370
32,-94.5,-578.0,389
33,-55.5,-587.0,476
34,-104.5,-571.0,362
35,-94.5,-588.0,399
36,-167.0,-648.0,314
37,-93.0,-634.0,448
38,-73.5,-722.0,575
39,-99.5,-550.0,351
40,-61.0,-479.0,357
41,-127.0,-656.0,402
42,-92.0,-689.0,505
43,-144.5,-668.0,379
44,-82.5,-558.0,393
45,-141.5,-603.0,320
46,-51.5,-636.0,533
47,-100.0,-533.0,333
48,-148.0,-674.0,378
49,-115.0,-690.0,460
50,-124.5,-570.0,321
51,-109.0,-629.0,411
52,-145.0,-624.0,334
53,-88.0,-637.0,461
54,-106.5,-692.0,479
55,-160.0,-652.0,332
56,-135.0,-553.0,283
57,-94.0,-669.0,481
58,-68.0,-440.0,304
59,-96.0,-606.0,414
60,-153.5,-591.0,284
61,-117.0,-709.0,475
62,-98.0,-594.0,398
63,-62.0,-525.0,401
64,-121.0,-529.0,287
65,-133.0,-714.0,448
66,-127.5,-697.0,442
67,-116.5,-660.0,427
68,-87.0,-575.0,401
69,-96.5,-623.0,430
70,-84.5,-629.0,460
71,-81.5,-598.0,435
72,-111.0,-610.0,388
73,-139.0,-579.0,301
74,-125.0,-650.0,400
75,-89.5,-612.0,433
76,-121.0,-602.0,360
77,-58.0,-668.0,552
78,-99.0,-513.0,315
79,-110.5,-524.0,303
80,-119.5,-545.0,306
81,-184.5,-684.0,315
82,-58.5,-426.0,309
83,-77.5,-532.0,377
84,-94.5,-668.0,479
85,-118.5,-674.0,437
86,-120.0,-682.0,442
87,-64.0,-446.0,318
88,-113.5,-566.0,339
89,-122.5,-675.0,430
90,-126.5,-659.0,406
91,-53.0,-561.0,455
92,-109.5,-614.0,395
93,-93.0,-461.0,275
94,-125.0,-632.0,382
95,-108.5,-634.0,417
96,-99.5,-634.0,435
97,-151.0,-699.0,397
98,-87.5,-470.0,295
99,-97.0,-632.0,438
100,-114.0,-608.0,380
101,-125.5,-605.0,354
102,-110.0,-633.0,413
103,-101.0,-599.0,397
104,-114.0,-507.0,279
105,-141.5,-613.0,330
106,-105.0,-577.0,367
107,-117.5,-568.0,333
108,-100.0,-577.0,377
109,-116.0,-627.0,395
110,-118.5,-615.0,378
111,-126.0,-642.0,390
112,-126.0,-618.0,366
113,-109.0,-569.0,351
114,-116.0,-586.0,354
115,-106.0,-593.0,381
116,-123.0,-693.0,447
117,-112.5,-662.0,437
118,-108.0,-565.0,349
119,-112.5,-678.0,453
120,-71.5,-417.0,274
121,-143.5,-618.0,331
122,-116.0,-685.0,453
123,-115.5,-667.0,436
124,-113.0,-604.0,378
125,-102.0,-658.0,454
126,-89.0,-657.0,479
127,-126.5,-683.0,430
128,-102.0,-555.0,351
129,-66.0,-630.0,498
130,-115.0,-588.0,358
131,-94.5,-552.0,363
132,-109.0,-655.0,437
133,-126.0,-647.0,395
134,-103.0,-538.0,332
135,-123.0,-650.0,404
136,-104.0,-618.0,410
137,-98.0,-626.0,430
138,-84.0,-562.0,394
139,-72.0,-603.0,459
140,-120.5,-697.0,456
141,-116.5,-732.0,499
142,-99.0,-526.0,328
143,-139.5,-701.0,422
144,-126.0,-606.0,354
145,-122.5,-675.0,430
146,-109.5,-701.0,482
147,-91.0,-563.0,381
148,-76.5,-593.0,440
149,-112.5,-712.0,487
150,-69.0,-464.0,326
151,-132.5,-637.0,372
152,-83.5,-687.0,520
153,-102.0,-603.0,399
154,-128.0,-588.0,332
155,-107.0,-578.0,364
156,-129.0,-535.0,277
157,-117.0,-683.0,449
158,-146.0,-586.0,294
159,-79.0,-579.0,421
160,-100.0,-672.0,472
161,-86.0,-605.0,433
162,-71.0,-533.0,391
163,-81.0,-572.0,410
164,-89.0,-615.0,437
165,-119.0,-563.0,325
166,-66.5,-606.0,473
167,-101.5,-543.0,340
168,-56.0,-619.0,507
169,-126.0,-615.0,363
